ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,8
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,14
20,14
21,14
22,15
23,16
24,17
25,17
26,18
27,18
28,19
29,19
30,19
31,19
32,20
33,20
34,20
35,21
36,22
37,23
38,23
39,23
40,23
41,23
42,23
43,23
44,23
45,24
46,25
47,25
48,26
49,27
50,28
51,28
52,29
53,29
54,29
55,30
56,31
57,32
58,32
59,33
60,34
61,35
62,35
63,35
64,35
65,35
66,36
67,36
68,36
69,36
70,36
71,36
72,37
73,38
74,39
75,39
76,39
77,39
78,39
79,40
80,40
81,41
82,42
83,43
84,44
85,44
86,45
87,45
88,46
89,46
90,47
91,47
92,48
93,48
94,49
95,50
96,50
97,50
98,50
99,50
