ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,7
20,8
21,8
22,9
23,10
24,11
25,12
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,14
35,15
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,18
45,18
46,19
47,20
48,21
49,22
50,22
51,23
52,23
53,24
54,24
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,26
63,27
64,28
65,28
66,28
67,29
68,29
69,30
70,31
71,31
72,31
73,31
74,32
75,32
76,32
77,32
78,32
79,32
80,33
81,34
82,34
83,34
84,35
85,36
86,36
87,37
88,37
89,38
90,39
91,40
92,41
93,42
94,43
95,44
96,44
97,45
98,46
99,46
100,46
