ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,10
15,11
16,12
17,13
18,13
19,13
20,13
21,13
22,14
23,15
24,16
25,16
26,17
27,17
28,18
29,18
30,19
31,19
32,19
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,21
43,22
44,23
45,24
46,25
47,25
48,25
49,25
50,26
51,27
52,28
53,28
54,29
55,29
56,29
57,29
58,30
59,31
60,32
61,32
62,33
63,33
64,33
65,34
66,34
67,34
68,34
69,34
70,34
71,35
72,35
73,36
74,36
75,37
76,37
77,37
78,37
79,37
80,38
81,38
82,38
83,38
84,38
85,38
86,39
87,40
88,41
89,41
90,41
91,42
92,42
93,43
94,43
95,43
96,44
97,45
98,45
99,46
100,46
