ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,12
24,13
25,14
26,14
27,15
28,15
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,19
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,21
52,22
53,23
54,24
55,24
56,24
57,24
58,25
59,26
60,27
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,29
69,30
70,30
71,30
72,30
73,31
74,32
75,33
76,34
77,35
78,35
79,35
80,35
81,36
82,36
83,36
84,36
85,37
86,38
87,39
88,39
89,40
90,40
91,40
92,41
93,41
94,41
95,42
96,43
97,44
98,44
99,44
100,44
