ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,8
17,9
18,10
19,10
20,10
21,10
22,10
23,11
24,12
25,13
26,14
27,15
28,16
29,17
30,18
31,18
32,18
33,19
34,19
35,20
36,21
37,22
38,22
39,23
40,23
41,24
42,25
43,26
44,26
45,27
46,28
47,29
48,29
49,30
50,31
51,32
52,33
53,33
54,34
55,35
56,36
57,36
58,36
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,37
71,38
72,39
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,40
83,41
84,41
85,42
86,42
87,42
88,43
89,44
90,44
91,44
92,45
93,45
94,46
95,47
96,47
97,47
98,48
99,49
100,49
