ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,11
17,12
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,15
37,15
38,15
39,16
40,16
41,16
42,17
43,18
44,19
45,20
46,20
47,20
48,21
49,22
50,22
51,22
52,22
53,23
54,23
55,23
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,27
80,28
81,28
82,28
83,29
84,29
85,30
86,31
87,31
88,32
89,32
90,32
91,32
92,32
93,32
94,33
95,34
96,35
97,35
98,35
