ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,8
12,8
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,12
21,13
22,13
23,13
24,13
25,14
26,15
27,15
28,16
29,16
30,17
31,18
32,19
33,19
34,19
35,19
36,19
37,20
38,20
39,21
40,22
41,22
42,22
43,22
44,23
45,24
46,24
47,25
48,25
49,25
50,26
51,27
52,27
53,27
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,30
65,31
66,31
67,31
68,32
69,32
70,33
71,34
72,34
73,34
74,35
75,35
76,35
77,35
78,35
79,36
80,37
81,38
82,38
83,39
84,40
85,41
86,42
87,43
88,44
89,44
90,44
91,45
