ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,13
18,13
19,13
20,14
21,15
22,15
23,16
24,16
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,19
40,19
41,19
42,19
43,20
44,21
45,22
46,23
47,23
48,24
49,24
50,24
51,25
52,26
53,26
54,27
55,28
56,29
57,30
58,31
59,32
60,33
61,34
62,34
63,35
64,35
65,35
66,35
67,36
68,37
69,38
70,39
71,40
72,40
73,40
74,40
75,40
76,40
77,41
78,41
79,42
80,43
81,43
82,44
83,44
84,44
85,45
86,46
87,47
88,48
89,48
90,48
91,48
92,48
93,48
94,49
95,49
96,49
97,49
98,49
