ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,7
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,9
36,10
37,11
38,12
39,12
40,13
41,14
42,15
43,16
44,17
45,18
46,19
47,20
48,21
49,21
50,21
51,21
52,21
53,22
54,23
55,23
56,24
57,24
58,24
59,24
60,24
61,25
62,26
63,27
64,27
65,28
66,28
67,29
68,29
69,30
70,31
71,32
72,32
73,32
74,33
75,34
76,35
77,36
78,36
79,36
80,37
81,37
82,37
83,37
84,37
85,38
86,38
87,39
88,40
89,40
90,40
91,40
92,41
93,42
94,42
95,42
96,42
97,42
98,42
