ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,8
16,9
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,20
45,21
46,22
47,22
48,23
49,24
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,26
59,27
60,27
61,27
62,27
63,28
64,29
65,29
66,29
67,29
68,30
69,31
70,31
71,31
72,32
73,33
74,34
75,35
76,36
77,37
78,38
79,38
80,38
81,39
82,40
83,40
84,41
85,41
86,42
87,43
88,43
89,43
90,44
91,44
92,45
93,45
94,45
95,46
96,47
97,48
98,48
