ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,15
41,15
42,16
43,17
44,17
45,17
46,18
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,21
55,22
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,24
78,24
79,24
80,24
81,25
82,26
83,27
84,27
85,28
86,29
87,30
88,31
89,32
90,33
91,33
92,34
93,34
94,35
95,35
96,35
97,36
98,37
99,38
100,38
