ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,10
20,11
21,12
22,12
23,13
24,13
25,13
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,17
38,18
39,18
40,18
41,18
42,19
43,20
44,21
45,22
46,22
47,23
48,24
49,24
50,25
51,25
52,25
53,26
54,26
55,26
56,26
57,27
58,28
59,28
60,29
61,29
62,30
63,31
64,31
65,31
66,31
67,32
68,32
69,32
70,32
71,33
72,34
73,34
74,35
75,35
76,35
77,36
78,36
79,37
80,38
81,38
82,38
83,38
84,38
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,40
93,40
94,40
95,40
96,41
97,41
98,42
99,43
100,43
