ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,7
13,7
14,8
15,8
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,12
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,15
41,16
42,16
43,17
44,18
45,19
46,20
47,21
48,22
49,23
50,24
51,24
52,24
53,24
54,25
55,25
56,26
57,26
58,27
59,27
60,28
61,28
62,29
63,30
64,30
65,30
66,31
67,31
68,32
69,32
70,32
71,32
72,32
73,32
74,33
75,34
76,34
77,35
78,36
79,37
80,38
81,38
82,39
83,40
84,41
85,42
86,42
87,43
88,44
89,45
90,45
91,46
92,47
93,48
94,49
95,50
96,51
97,52
98,52
99,52
100,53
