ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,7
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,14
20,15
21,16
22,17
23,17
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,19
34,20
35,21
36,21
37,22
38,22
39,23
40,23
41,23
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,26
63,27
64,27
65,28
66,28
67,29
68,30
69,30
70,30
71,30
72,31
73,32
74,32
75,33
76,33
77,33
78,34
79,35
80,36
81,36
82,37
83,37
84,37
85,38
86,39
87,40
88,41
89,42
90,43
91,44
92,45
93,46
94,46
95,46
96,46
97,46
98,46
