ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,8
20,9
21,9
22,10
23,10
24,11
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,14
34,14
35,14
36,14
37,15
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,17
46,17
47,17
48,17
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,19
57,20
58,20
59,20
60,20
61,20
62,20
63,21
64,21
65,22
66,23
67,23
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,26
76,26
77,26
78,26
79,26
80,27
81,27
82,27
83,28
84,29
85,29
86,29
87,29
88,30
89,30
90,30
91,30
92,31
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
