ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,7
13,8
14,8
15,8
16,9
17,10
18,11
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,13
29,14
30,14
31,14
32,14
33,15
34,16
35,16
36,17
37,18
38,18
39,18
40,19
41,20
42,20
43,21
44,22
45,23
46,24
47,25
48,26
49,26
50,26
51,27
52,28
53,29
54,29
55,30
56,31
57,31
58,32
59,32
60,33
61,34
62,34
63,34
64,34
65,34
66,35
67,35
68,35
69,36
70,36
71,36
72,37
73,38
74,39
75,39
76,40
77,41
78,42
79,42
80,43
81,43
82,43
83,44
84,45
85,45
86,46
87,46
88,47
89,48
90,48
91,49
92,50
93,50
94,51
95,51
96,51
97,51
98,51
99,51
100,51
