ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,7
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,12
25,13
26,13
27,14
28,14
29,14
30,14
31,15
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,19
40,19
41,20
42,21
43,21
44,22
45,23
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,25
55,25
56,25
57,26
58,26
59,27
60,27
61,27
62,27
63,27
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,30
85,30
86,30
87,31
88,32
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,34
99,34
100,34
