ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,10
21,11
22,12
23,13
24,13
25,13
26,14
27,15
28,16
29,17
30,18
31,19
32,19
33,20
34,20
35,20
36,20
37,21
38,22
39,23
40,24
41,24
42,24
43,24
44,24
45,25
46,25
47,26
48,27
49,28
50,28
51,28
52,29
53,30
54,30
55,31
56,32
57,32
58,33
59,33
60,34
61,35
62,36
63,37
64,37
65,37
66,37
67,37
68,37
69,37
70,38
71,38
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,39
80,39
81,39
82,39
83,39
84,39
85,40
86,41
87,42
88,42
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,44
99,44
100,45
