ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,8
15,8
16,9
17,10
18,11
19,11
20,11
21,11
22,12
23,13
24,14
25,15
26,16
27,16
28,17
29,17
30,17
31,17
32,18
33,18
34,19
35,19
36,19
37,19
38,19
39,20
40,20
41,20
42,21
43,22
44,23
45,24
46,25
47,26
48,26
49,26
50,26
51,26
52,27
53,28
54,29
55,29
56,30
57,30
58,30
59,31
60,31
61,32
62,32
63,32
64,32
65,33
66,34
67,35
68,35
69,35
70,35
71,36
72,37
73,37
74,37
75,37
76,37
77,38
78,39
79,40
80,40
81,40
82,40
83,41
84,42
85,43
86,43
87,44
88,44
89,44
90,45
91,46
92,47
93,48
94,48
95,49
96,50
97,51
98,51
