ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,8
12,8
13,9
14,10
15,10
16,10
17,11
18,11
19,11
20,12
21,12
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,17
30,17
31,18
32,18
33,19
34,20
35,21
36,21
37,21
38,21
39,21
40,21
41,22
42,23
43,24
44,25
45,26
46,26
47,26
48,26
49,27
50,28
51,29
52,29
53,30
54,30
55,31
56,31
57,31
58,31
59,32
60,33
61,34
62,34
63,34
64,35
65,36
66,37
67,37
68,37
69,37
70,37
71,37
72,37
73,37
74,37
75,38
76,39
77,40
78,41
79,41
80,41
81,41
82,41
83,41
84,42
85,42
86,43
87,43
88,44
89,45
90,46
91,46
92,47
93,48
94,48
95,49
96,50
97,50
98,51
99,51
100,52
