ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,12
56,13
57,13
58,13
59,13
60,14
61,14
62,14
63,15
64,15
65,16
66,16
67,17
68,17
69,18
70,19
71,20
72,20
73,20
74,20
75,21
76,21
77,22
78,22
79,23
80,24
81,25
82,25
83,25
84,26
85,26
86,27
87,27
88,27
89,28
90,28
91,28
92,28
93,28
94,29
95,30
96,31
97,32
98,32
99,32
100,33
