ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,8
18,8
19,9
20,10
21,10
22,11
23,11
24,11
25,11
26,12
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,14
35,15
36,16
37,17
38,18
39,19
40,20
41,21
42,21
43,21
44,22
45,22
46,23
47,24
48,25
49,25
50,26
51,27
52,28
53,28
54,28
55,29
56,29
57,30
58,30
59,30
60,31
61,31
62,32
63,33
64,34
65,35
66,35
67,36
68,36
69,37
70,38
71,39
72,40
73,41
74,41
75,41
76,41
77,42
78,43
79,44
80,44
81,45
82,46
83,47
84,47
85,47
86,47
87,47
88,48
89,48
90,48
