ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,4
10,5
11,5
12,6
13,6
14,7
15,7
16,8
17,9
18,10
19,11
20,12
21,13
22,13
23,13
24,14
25,14
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,16
35,17
36,17
37,17
38,17
39,18
40,19
41,20
42,21
43,22
44,22
45,22
46,22
47,23
48,23
49,23
50,24
51,24
52,24
53,25
54,26
55,26
56,27
57,28
58,28
59,28
60,28
61,28
62,29
63,29
64,29
65,30
66,31
67,32
68,33
69,34
70,34
71,35
72,36
73,37
74,37
75,38
76,39
77,39
78,40
79,41
80,41
81,41
82,41
83,42
84,43
85,44
86,45
87,46
88,47
89,48
90,49
91,50
92,50
93,51
94,51
95,52
96,52
97,52
98,53
