ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,5
11,6
12,6
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,12
30,12
31,12
32,13
33,13
34,14
35,14
36,15
37,16
38,16
39,17
40,17
41,17
42,17
43,17
44,18
45,19
46,19
47,20
48,20
49,20
50,21
51,21
52,21
53,21
54,21
55,22
56,22
57,23
58,24
59,24
60,24
61,24
62,24
63,24
64,25
65,25
66,25
67,25
68,25
69,26
70,26
71,27
72,27
73,27
74,28
75,29
76,30
77,30
78,30
79,30
80,31
81,31
82,32
83,33
84,33
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,35
97,36
98,37
99,37
100,37
