ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,11
17,12
18,13
19,13
20,14
21,15
22,16
23,16
24,17
25,18
26,18
27,19
28,20
29,21
30,22
31,22
32,22
33,23
34,24
35,24
36,25
37,25
38,25
39,25
40,26
41,27
42,27
43,28
44,29
45,29
46,29
47,29
48,30
49,31
50,32
51,32
52,33
53,34
54,34
55,35
56,36
57,37
58,38
59,39
60,40
61,41
62,42
63,43
64,44
65,44
66,44
67,44
68,44
69,44
70,44
71,45
72,45
73,45
74,46
75,47
76,48
77,48
78,49
79,49
80,50
81,50
82,50
83,50
84,51
85,52
86,52
87,52
88,53
89,54
90,55
91,56
92,57
93,57
94,58
95,58
96,59
97,60
98,60
99,61
100,62
