ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,4
18,5
19,5
20,6
21,6
22,6
23,6
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,10
51,11
52,12
53,12
54,13
55,13
56,14
57,14
58,15
59,15
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,17
70,17
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,19
93,20
94,20
95,21
96,22
97,22
98,22
99,22
100,22
