ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,4
11,4
12,4
13,4
14,5
15,6
16,7
17,8
18,8
19,9
20,10
21,11
22,11
23,12
24,12
25,12
26,13
27,14
28,15
29,15
30,16
31,16
32,17
33,17
34,17
35,17
36,17
37,17
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,20
46,21
47,22
48,22
49,22
50,22
51,23
52,23
53,24
54,25
55,25
56,25
57,25
58,26
59,26
60,26
61,26
62,26
63,26
64,27
65,27
66,27
67,28
68,28
69,28
70,29
71,29
72,30
73,31
74,32
75,32
76,32
77,32
78,33
79,33
80,33
81,33
82,34
83,34
84,35
85,35
86,36
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,38
96,39
97,39
98,40
