ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,11
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,14
55,14
56,15
57,16
58,16
59,16
60,16
61,16
62,16
63,17
64,17
65,18
66,19
67,20
68,20
69,21
70,22
71,22
72,22
73,22
74,23
75,24
76,25
77,26
78,26
79,27
80,27
81,28
82,29
83,30
84,31
85,31
86,32
87,33
88,34
89,35
90,35
91,35
92,36
93,36
94,37
95,37
96,38
97,39
98,39
99,39
100,40
