ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,5
12,5
13,5
14,6
15,7
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,15
37,16
38,16
39,17
40,18
41,18
42,19
43,19
44,19
45,20
46,20
47,20
48,20
49,20
50,21
51,21
52,22
53,22
54,23
55,23
56,23
57,23
58,23
59,24
60,25
61,25
62,25
63,25
64,26
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,28
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,31
91,31
92,31
93,31
94,32
95,32
96,32
97,33
98,34
