ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,12
17,13
18,14
19,14
20,14
21,15
22,16
23,16
24,17
25,17
26,17
27,18
28,19
29,19
30,20
31,21
32,22
33,22
34,23
35,24
36,25
37,26
38,26
39,27
40,27
41,28
42,29
43,29
44,30
45,30
46,31
47,32
48,33
49,33
50,34
51,34
52,35
53,36
54,36
55,36
56,36
57,36
58,36
59,37
60,38
61,38
62,38
63,39
64,40
65,40
66,41
67,41
68,41
69,41
70,41
71,42
72,43
73,43
74,43
75,43
76,43
77,44
78,45
79,45
80,45
81,45
82,45
83,46
84,46
85,47
86,48
87,48
88,48
89,48
90,49
91,49
92,49
93,50
94,50
95,50
96,50
97,51
98,52
