ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,7
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,13
33,13
34,13
35,14
36,14
37,15
38,15
39,15
40,16
41,17
42,18
43,19
44,19
45,19
46,19
47,20
48,21
49,22
50,22
51,22
52,22
53,22
54,23
55,24
56,25
57,26
58,27
59,28
60,28
61,28
62,28
63,29
64,29
65,30
66,31
67,32
68,32
69,33
70,34
71,35
72,36
73,37
74,38
75,39
76,40
77,40
78,41
79,42
80,43
81,44
82,45
83,46
84,47
85,47
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,49
94,50
95,51
96,52
97,53
98,53
