ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,7
18,7
19,7
20,8
21,9
22,9
23,10
24,11
25,11
26,11
27,12
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,15
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,18
54,19
55,20
56,21
57,21
58,22
59,22
60,22
61,22
62,22
63,23
64,23
65,24
66,24
67,24
68,25
69,26
70,27
71,27
72,28
73,28
74,29
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,31
83,31
84,31
85,31
86,32
87,33
88,33
89,34
90,34
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,35
99,36
100,36
