ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,13
24,14
25,15
26,15
27,15
28,16
29,17
30,18
31,18
32,18
33,18
34,19
35,19
36,19
37,19
38,20
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,23
57,23
58,23
59,23
60,24
61,25
62,25
63,25
64,25
65,25
66,26
67,26
68,26
69,27
70,27
71,28
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,31
85,32
86,32
87,32
88,32
89,33
90,33
91,33
92,34
93,35
94,35
95,36
96,36
97,36
98,37
99,38
100,38
