ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,10
13,11
14,11
15,12
16,13
17,14
18,14
19,15
20,16
21,16
22,17
23,17
24,18
25,18
26,18
27,19
28,19
29,20
30,21
31,22
32,23
33,24
34,25
35,26
36,27
37,27
38,28
39,29
40,29
41,30
42,31
43,32
44,32
45,33
46,33
47,34
48,35
49,36
50,36
51,37
52,37
53,37
54,37
55,38
56,38
57,38
58,38
59,38
60,38
61,38
62,38
63,39
64,40
65,41
66,42
67,43
68,43
69,44
70,44
71,44
72,45
73,46
74,47
75,47
76,47
77,48
78,49
79,50
80,51
81,52
82,52
83,53
84,54
85,55
86,55
87,55
88,56
89,57
90,57
91,58
92,59
93,59
94,60
95,60
96,60
97,60
98,60
99,60
100,60
