ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,10
20,11
21,12
22,13
23,14
24,14
25,14
26,14
27,14
28,14
29,15
30,15
31,15
32,15
33,16
34,17
35,18
36,18
37,19
38,19
39,19
40,19
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,22
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,24
65,24
66,25
67,25
68,26
69,27
70,27
71,28
72,28
73,29
74,30
75,30
76,30
77,30
78,30
79,31
80,32
81,33
82,33
83,33
84,34
85,34
86,35
87,36
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,37
99,37
100,37
