ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,10
32,11
33,11
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,13
44,14
45,15
46,15
47,16
48,16
49,16
50,16
51,17
52,17
53,18
54,19
55,19
56,19
57,19
58,20
59,21
60,22
61,23
62,24
63,24
64,24
65,25
66,26
67,27
68,27
69,27
70,28
71,29
72,30
73,31
74,31
75,32
76,33
77,33
78,33
79,33
80,33
81,33
82,34
83,35
84,35
85,35
86,36
87,37
88,38
89,38
90,39
91,40
92,40
93,40
94,40
95,40
96,41
97,42
98,43
99,44
100,45
