ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,6
17,7
18,8
19,9
20,10
21,11
22,12
23,12
24,12
25,13
26,13
27,14
28,15
29,15
30,16
31,17
32,17
33,17
34,18
35,19
36,20
37,20
38,20
39,20
40,21
41,22
42,23
43,23
44,23
45,24
46,24
47,25
48,25
49,26
50,27
51,27
52,28
53,28
54,29
55,29
56,29
57,29
58,30
59,30
60,31
61,32
62,33
63,34
64,35
65,35
66,35
67,36
68,37
69,37
70,38
71,38
72,39
73,40
74,41
75,42
76,42
77,43
78,44
79,45
80,46
81,47
82,48
83,48
84,49
85,49
86,49
87,50
88,50
89,50
90,50
91,51
92,51
93,52
94,52
95,52
96,52
97,52
