ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,14
25,15
26,16
27,17
28,18
29,19
30,19
31,20
32,20
33,21
34,21
35,21
36,21
37,21
38,21
39,22
40,23
41,24
42,24
43,25
44,26
45,27
46,27
47,27
48,28
49,28
50,28
51,28
52,29
53,30
54,30
55,30
56,30
57,30
58,30
59,31
60,32
61,32
62,32
63,33
64,33
65,33
66,33
67,34
68,35
69,36
70,37
71,37
72,37
73,37
74,37
75,37
76,37
77,38
78,38
79,38
80,39
81,39
82,39
83,40
84,41
85,41
86,41
87,42
88,42
89,43
90,44
91,45
92,45
93,45
94,46
95,46
96,46
97,47
98,48
99,48
100,49
