ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,11
13,12
14,12
15,13
16,14
17,15
18,15
19,16
20,16
21,16
22,17
23,17
24,17
25,18
26,19
27,20
28,20
29,21
30,21
31,21
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,23
47,23
48,23
49,23
50,24
51,25
52,26
53,26
54,26
55,27
56,28
57,29
58,30
59,31
60,31
61,32
62,32
63,32
64,33
65,34
66,34
67,34
68,35
69,36
70,37
71,38
72,39
73,40
74,40
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,42
86,42
87,42
88,43
89,43
90,44
91,44
92,44
93,45
94,46
95,46
