ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,8
14,8
15,9
16,10
17,10
18,11
19,11
20,12
21,13
22,13
23,14
24,15
25,15
26,16
27,16
28,16
29,17
30,17
31,18
32,19
33,20
34,21
35,22
36,22
37,23
38,23
39,23
40,24
41,25
42,25
43,25
44,26
45,27
46,27
47,28
48,28
49,28
50,29
51,30
52,31
53,32
54,32
55,32
56,33
57,33
58,33
59,34
60,34
61,35
62,35
63,35
64,35
65,35
66,36
67,36
68,36
69,37
70,38
71,38
72,38
73,38
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,40
82,41
83,42
84,42
85,42
86,42
87,43
88,44
89,44
90,44
91,45
92,45
93,45
94,46
95,47
96,48
97,48
98,48
99,48
100,48
