ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,8
12,9
13,9
14,9
15,10
16,10
17,11
18,12
19,13
20,13
21,14
22,14
23,14
24,14
25,14
26,14
27,15
28,15
29,16
30,17
31,17
32,18
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,20
41,21
42,21
43,22
44,23
45,23
46,23
47,23
48,24
49,24
50,25
51,26
52,26
53,26
54,26
55,26
56,27
57,27
58,27
59,28
60,29
61,30
62,31
63,31
64,32
65,33
66,34
67,35
68,36
69,37
70,37
71,37
72,37
73,38
74,39
75,39
76,39
77,39
78,39
79,39
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,41
88,41
89,41
90,41
91,42
92,43
93,44
94,45
95,46
96,47
97,48
98,48
