ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,9
23,9
24,9
25,10
26,11
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,14
52,14
53,15
54,16
55,17
56,18
57,19
58,20
59,21
60,22
61,22
62,23
63,23
64,23
65,23
66,24
67,25
68,25
69,25
70,26
71,27
72,27
73,28
74,29
75,29
76,30
77,30
78,30
79,30
80,31
81,31
82,31
83,31
84,32
85,32
86,32
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,34
97,34
98,35
99,35
100,36
