ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,7
20,8
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,14
43,15
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,17
66,18
67,18
68,18
69,18
70,18
71,19
72,20
73,21
74,21
75,22
76,23
77,23
78,24
79,25
80,26
81,26
82,27
83,28
84,28
85,29
86,29
87,29
88,30
89,30
90,31
91,32
92,33
93,34
94,35
95,35
96,35
