ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,11
24,12
25,13
26,14
27,15
28,15
29,16
30,17
31,18
32,18
33,18
34,19
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,21
45,22
46,23
47,23
48,24
49,24
50,25
51,26
52,27
53,28
54,29
55,29
56,29
57,30
58,31
59,32
60,33
61,34
62,35
63,36
64,37
65,38
66,39
67,40
68,41
69,41
70,42
71,42
72,42
73,43
74,44
75,45
76,45
77,46
78,46
79,47
80,47
81,47
82,48
83,49
84,49
85,50
86,50
87,51
88,51
89,52
90,52
91,52
92,53
93,53
94,53
95,54
96,54
97,55
98,55
99,55
100,56
