ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,4
18,4
19,5
20,6
21,7
22,7
23,7
24,8
25,9
26,10
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,17
62,17
63,17
64,18
65,19
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,21
75,21
76,21
77,21
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,23
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,25
94,26
95,26
96,26
97,26
98,27
99,27
100,27
