ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,10
22,10
23,11
24,12
25,13
26,14
27,15
28,16
29,17
30,17
31,18
32,19
33,19
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,21
48,21
49,22
50,22
51,23
52,23
53,23
54,24
55,25
56,26
57,27
58,27
59,27
60,28
61,28
62,29
63,29
64,29
65,30
66,30
67,30
68,30
69,31
70,32
71,33
72,34
73,34
74,35
75,35
76,36
77,37
78,37
79,37
80,38
81,38
82,39
83,39
84,40
85,41
86,42
87,43
88,44
89,45
90,46
91,47
92,48
93,49
