ActionsExecuted, UniqueStates
0,0
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,12
18,12
19,13
20,14
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,16
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,19
37,19
38,19
39,20
40,20
41,20
42,20
43,21
44,22
45,22
46,23
47,24
48,25
49,25
50,25
51,26
52,27
53,28
54,29
55,30
56,31
57,32
58,33
59,34
60,35
61,36
62,37
63,37
64,38
65,39
66,40
67,40
68,40
69,40
70,41
71,42
72,43
73,44
74,44
75,45
76,46
77,47
78,48
79,49
80,50
81,50
82,51
83,52
84,53
85,54
86,55
87,56
88,56
89,56
90,57
91,58
92,59
93,59
94,60
95,61
96,61
