ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,8
27,9
28,10
29,10
30,11
31,11
32,12
33,12
34,12
35,12
36,12
37,13
38,13
39,13
40,13
41,14
42,15
43,16
44,17
45,18
46,19
47,20
48,21
49,22
50,23
51,24
52,24
53,24
54,25
55,25
56,26
57,27
58,27
59,28
60,28
61,28
62,29
63,30
64,30
65,31
66,32
67,32
68,33
69,34
70,35
71,35
72,36
73,36
74,37
75,38
76,39
77,40
78,41
79,41
80,41
81,41
82,41
83,42
84,43
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,45
93,46
94,47
