ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,10
16,10
17,11
18,12
19,13
20,13
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,17
38,18
39,19
40,20
41,21
42,21
43,21
44,22
45,23
46,23
47,24
48,25
49,26
50,26
51,27
52,28
53,29
54,30
55,31
56,32
57,33
58,33
59,33
60,33
61,33
62,34
63,35
64,36
65,37
66,38
67,39
68,39
69,39
70,39
71,39
72,40
73,41
74,41
75,41
76,42
77,42
78,42
79,42
80,42
81,43
82,44
83,45
84,46
85,47
86,47
87,47
88,48
89,48
90,49
91,49
92,49
93,50
94,50
95,50
96,51
97,52
98,52
