ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,7
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,12
25,12
26,12
27,13
28,14
29,15
30,16
31,16
32,17
33,17
34,17
35,18
36,19
37,20
38,20
39,20
40,21
41,22
42,23
43,23
44,24
45,25
46,25
47,25
48,26
49,26
50,26
51,27
52,27
53,27
54,27
55,27
56,27
57,28
58,29
59,29
60,29
61,30
62,30
63,30
64,31
65,32
66,32
67,32
68,33
69,33
70,33
71,34
72,35
73,35
74,36
75,36
76,37
77,37
78,37
79,38
80,38
81,39
82,40
83,40
84,41
85,41
86,42
87,43
88,43
89,43
90,43
91,44
92,45
93,45
94,45
95,46
96,46
97,46
98,47
