ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,6
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,11
28,12
29,12
30,12
31,12
32,13
33,14
34,14
35,14
36,14
37,15
38,15
39,16
40,16
41,17
42,18
43,18
44,18
45,18
46,18
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,22
72,22
73,23
74,23
75,24
76,24
77,24
78,25
79,26
80,27
81,28
82,29
83,29
84,30
85,31
86,32
87,32
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,34
100,34
