ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,9
14,9
15,9
16,10
17,11
18,12
19,12
20,12
21,13
22,14
23,15
24,16
25,17
26,18
27,19
28,20
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,22
39,23
40,23
41,24
42,24
43,25
44,25
45,25
46,25
47,25
48,25
49,26
50,27
51,27
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,29
62,29
63,30
64,30
65,30
66,31
67,31
68,31
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,33
77,34
78,35
79,36
80,36
81,37
82,37
83,37
84,37
85,38
86,39
87,39
88,40
89,41
90,42
91,43
92,43
93,44
94,45
95,46
96,47
97,48
98,49
99,49
100,49
