ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,14
26,15
27,15
28,15
29,15
30,15
31,15
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,19
54,20
55,21
56,21
57,21
58,21
59,22
60,23
61,24
62,25
63,25
64,26
65,27
66,28
67,29
68,30
69,31
70,31
71,31
72,31
73,32
74,33
75,34
76,35
77,36
78,37
79,37
80,38
81,39
82,39
83,40
84,41
85,42
86,43
87,43
88,44
89,44
90,45
91,45
92,46
93,46
94,46
95,47
96,47
97,48
98,49
99,49
100,50
