ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,8
13,9
14,9
15,10
16,10
17,11
18,11
19,11
20,12
21,12
22,12
23,13
24,13
25,13
26,14
27,15
28,16
29,16
30,16
31,17
32,17
33,18
34,18
35,18
36,18
37,18
38,19
39,20
40,21
41,22
42,22
43,23
44,24
45,24
46,24
47,25
48,25
49,25
50,26
51,27
52,28
53,29
54,30
55,31
56,31
57,31
58,32
59,32
60,33
61,34
62,34
63,34
64,34
65,34
66,35
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,37
77,37
78,37
79,37
80,38
81,38
82,38
83,38
84,38
85,38
86,39
87,40
88,40
89,40
90,40
91,41
92,41
93,41
94,42
95,42
96,43
97,43
98,43
