ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,8
13,9
14,10
15,11
16,11
17,12
18,13
19,13
20,13
21,14
22,14
23,15
24,16
25,17
26,18
27,18
28,19
29,20
30,20
31,20
32,21
33,21
34,21
35,21
36,22
37,22
38,23
39,23
40,23
41,24
42,25
43,26
44,27
45,28
46,28
47,28
48,29
49,29
50,29
51,29
52,30
53,31
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,32
65,32
66,33
67,34
68,34
69,34
70,35
71,36
72,37
73,38
74,39
75,40
76,40
77,40
78,41
79,42
80,43
81,43
82,43
83,44
84,45
85,45
86,46
87,47
88,47
89,48
90,48
91,49
92,50
93,51
94,52
95,52
96,53
97,54
98,54
