ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,8
15,9
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,13
26,14
27,15
28,15
29,16
30,17
31,18
32,19
33,20
34,20
35,20
36,21
37,22
38,22
39,23
40,23
41,23
42,24
43,24
44,25
45,25
46,25
47,25
48,25
49,25
50,26
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,29
73,30
74,31
75,31
76,32
77,33
78,34
79,34
80,35
81,36
82,37
83,37
84,37
85,37
86,37
87,38
88,38
89,39
90,40
91,41
92,41
93,41
94,41
95,42
96,42
97,42
98,42
