ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,9
38,10
39,11
40,12
41,12
42,12
43,12
44,12
45,13
46,13
47,14
48,14
49,15
50,16
51,17
52,18
53,19
54,20
55,20
56,20
57,21
58,21
59,21
60,22
61,23
62,24
63,24
64,25
65,26
66,27
67,28
68,29
69,30
70,30
71,31
72,32
73,33
74,33
75,33
76,34
77,34
78,34
79,35
80,35
81,35
82,36
83,36
84,37
85,38
86,39
87,39
88,40
89,41
90,42
91,43
92,44
93,45
94,46
