ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,4
11,5
12,5
13,6
14,7
15,8
16,9
17,10
18,10
19,11
20,11
21,12
22,12
23,13
24,14
25,15
26,16
27,16
28,16
29,16
30,16
31,17
32,18
33,18
34,18
35,19
36,20
37,21
38,22
39,22
40,22
41,23
42,24
43,25
44,25
45,26
46,26
47,26
48,27
49,28
50,29
51,29
52,30
53,31
54,32
55,32
56,33
57,34
58,35
59,36
60,37
61,37
62,38
63,39
64,39
65,39
66,40
67,41
68,41
69,41
70,41
71,41
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,42
82,43
83,43
84,43
85,44
86,45
87,45
88,45
89,45
90,46
91,46
92,46
