ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,11
13,12
14,13
15,14
16,15
17,15
18,16
19,16
20,17
21,18
22,18
23,18
24,19
25,20
26,20
27,20
28,20
29,20
30,21
31,22
32,23
33,23
34,23
35,23
36,23
37,24
38,24
39,24
40,25
41,25
42,26
43,26
44,27
45,27
46,27
47,27
48,27
49,28
50,29
51,29
52,29
53,29
54,29
55,30
56,30
57,31
58,32
59,32
60,33
61,34
62,35
63,35
64,36
65,37
66,38
67,38
68,39
69,39
70,39
71,40
72,40
73,41
74,42
75,42
76,43
77,44
78,45
79,46
80,46
81,47
82,48
83,49
84,50
85,50
86,50
87,51
88,51
89,52
90,53
91,54
92,55
93,55
94,56
95,56
96,56
