ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,10
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,13
27,13
28,14
29,14
30,15
31,16
32,17
33,17
34,17
35,18
36,18
37,18
38,18
39,18
40,19
41,19
42,20
43,21
44,22
45,23
46,23
47,23
48,23
49,24
50,24
51,25
52,26
53,27
54,28
55,29
56,30
57,31
58,31
59,31
60,32
61,33
62,33
63,34
64,35
65,35
66,36
67,36
68,37
69,37
70,37
71,37
72,37
73,37
74,37
75,38
76,38
77,38
78,38
79,39
80,39
81,39
82,40
83,41
84,42
85,43
86,44
87,45
88,45
89,45
90,45
91,46
92,47
93,47
94,47
