ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,11
15,11
16,12
17,13
18,14
19,15
20,15
21,15
22,16
23,16
24,17
25,17
26,18
27,18
28,18
29,19
30,20
31,20
32,21
33,21
34,22
35,23
36,23
37,23
38,23
39,23
40,23
41,24
42,25
43,25
44,26
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,28
53,28
54,28
55,29
56,29
57,30
58,31
59,31
60,32
61,32
62,32
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,34
71,34
72,34
73,35
74,36
75,36
76,37
77,37
78,38
79,39
80,40
81,41
82,42
83,42
84,43
85,43
86,43
87,44
88,44
89,44
90,45
91,46
92,46
93,47
94,47
95,47
96,47
