ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,11
25,11
26,11
27,12
28,13
29,14
30,15
31,16
32,16
33,17
34,18
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,23
46,24
47,24
48,25
49,25
50,25
51,25
52,25
53,26
54,26
55,26
56,26
57,26
58,27
59,28
60,28
61,28
62,28
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,30
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,32
84,33
85,34
86,35
87,35
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,37
97,37
98,37
99,37
100,37
