ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,10
15,10
16,11
17,12
18,13
19,13
20,13
21,14
22,15
23,16
24,17
25,17
26,17
27,18
28,18
29,19
30,20
31,21
32,22
33,23
34,23
35,23
36,24
37,24
38,25
39,25
40,26
41,27
42,28
43,28
44,29
45,29
46,30
47,31
48,31
49,32
50,33
51,33
52,33
53,34
54,34
55,35
56,35
57,36
58,36
59,36
60,36
61,36
62,37
63,38
64,38
65,38
66,38
67,38
68,38
69,38
70,39
71,39
72,39
73,39
74,39
75,39
76,39
77,39
78,40
79,41
80,41
81,41
82,42
83,42
84,42
85,42
86,42
87,43
88,43
89,43
90,43
91,43
92,44
