ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,10
14,10
15,11
16,12
17,12
18,13
19,13
20,14
21,14
22,14
23,15
24,16
25,17
26,17
27,17
28,18
29,19
30,20
31,21
32,21
33,22
34,23
35,24
36,25
37,26
38,27
39,28
40,28
41,28
42,28
43,28
44,28
45,28
46,29
47,29
48,29
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
59,30
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,32
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,34
82,35
83,36
84,36
85,37
86,37
87,38
88,39
89,39
90,39
91,39
92,39
93,40
94,41
95,41
96,42
97,43
98,43
99,43
100,44
